new_user_id	movielens_Id	movie_rating
68	106916	4.66824232045
1040	68358	4.60275712198
1533	68358	4.38621261382
331	1244	5.10390907399
1604	103141	4.68328836663
1621	112175	4.10053107277
1038	68358	5.34945314019
1098	33794	4.60199273836
1408	1136	4.1370079471
672	1283	3.85220241395
1443	50	4.70599662783
1131	102445	4.16892118349
1422	112552	4.31027459154
367	104	4.51317009488
640	79132	4.57022599742
856	608	4.41842752692
1077	5418	3.03942234273
1014	593	4.7074501314
1153	54259	4.22464760352
53	1207	3.39643843634
900	1198	4.34905515845
915	2700	3.76547462369
1079	2542	4.29131119614
71	5291	4.88101030951
1611	1203	4.56656834333
299	111921	4.89605991771
1708	58559	4.32513110228
590	48774	4.54251813998
1342	86781	4.79592997151
149	5444	3.32472635819
369	5618	4.85870710622
1302	3801	3.71753531279
807	109487	4.49791229828
819	61323	4.55377794024
640	4308	4.71291391365
1254	110	4.69657567687
1181	110	4.26420814675
1687	356	4.82952514371
1004	40815	4.0912315767
1048	4144	4.83351239989
1724	6979	4.37086239833
1376	1907	4.12702398878
994	108729	4.19570545727
1308	55118	4.87536525342
263	1036	3.84747095176
1651	608	4.33063306298
1443	858	4.73343589108
42	1196	5.07281133038
1228	318	4.39665558924
1199	8516	4.85613198951
1072	908	4.34241632106
879	5971	4.3254018197
1496	50	4.86022933632
1010	1178	4.21266700248
386	1203	4.40665451234
21	1293	4.29729226701
1499	112940	3.6763778933
216	3275	4.58354225495
1690	296	4.51904206746
319	527	4.58287812607
1323	48982	4.57459777037
211	55820	4.1822631331
975	1299	3.71840594744
632	593	4.36919878414
769	86190	4.55354650485
829	68237	4.2179292424
591	1219	4.643476987
1480	52328	4.6214086223
1542	733	4.87549141469
717	68954	4.33579351482
860	912	3.24643016187
225	1230	3.81014590191
1481	3435	4.30137237622
336	1244	4.19414148347
945	1247	4.26653971573
79	953	3.81856760826
487	110102	3.75197978209
1653	326	4.52785131729
1577	59315	4.34825882646
829	1199	4.06952708551
562	5971	4.30427353522
237	912	3.93852987903
1298	84152	3.82424421431
1121	912	3.92734138149
512	48516	4.20772254707
324	104879	5.03585278845
637	112183	3.93342374512
353	3022	4.44913481782
1303	1204	3.85488655315
601	33794	4.54318273199
1679	1704	4.13926559952
112	17	4.11773328295
1342	8961	4.77974580541
857	318	4.2984500539
255	112171	4.30654112135
1592	1017	4.69757701286
1238	7153	4.1383730954
540	56782	3.38066402921
1565	1203	4.42695819857
1694	2025	4.31634010085
437	48516	4.99188858642
1360	6350	4.21530664791
985	858	4.50842368504
770	8228	4.08263587666
1694	3181	4.51705729261
165	103624	4.94891682185
1483	1193	4.04150445375
713	2858	4.51896789708
1150	1299	3.85756235792
1690	608	4.4673359047
1466	97921	5.09588299905
981	5989	3.91620531172
1557	3675	4.4531713293
1234	1307	4.24337419984
440	97938	5.0
1141	5952	4.16648622375
9	541	4.58599828316
598	593	4.14841305154
661	1036	3.76282212878
1038	68954	5.15337133883
237	3996	4.24742296689
695	8368	3.69405683608
1406	1240	4.39138122965
1727	923	4.35915363843
813	923	3.77613453815
184	98361	4.46397217441
547	2019	4.14231606916
724	527	4.74374938593
1135	1653	5.02144576722
1654	89492	4.64184379186
1385	134853	4.73752233352
105	5995	3.76222501045
348	48516	4.09498897526
1690	541	4.49349823976
1446	114028	4.30547418154
274	48516	4.54998211763
1111	116797	4.48593923787
803	6708	3.98733716693
151	1235	4.66528280536
1010	5008	4.14020903305
1705	924	4.13681294613
329	97304	4.45403452575
443	34405	4.8836681532
1525	1214	4.20185325058
846	97752	3.90715223943
272	318	4.1259272081
751	108949	4.62928422486
1584	1784	4.78734314302
803	64614	4.13940922495
435	141636	4.10401565135
1406	8665	4.39778038036
1654	3365	4.80939901907
964	3252	4.25820593769
1502	127198	3.97791245584
1211	5400	5.10628777307
3	68157	4.67714643947
967	110102	3.77169781651
484	3435	4.41760279618
144	78574	4.78949727982
1451	74458	4.15377400866
94	1197	4.151660862
304	1199	4.20075621492
798	904	4.68516127988
1088	589	3.75069709889
594	296	4.5560769102
880	111	4.6448479159
234	1214	4.38898637589
1134	916	3.75979779725
1133	5690	4.3265605684
957	98961	4.20191408467
269	112552	4.10460641248
881	5902	4.02654734784
1505	922	4.42559875271
1596	81834	4.40619070152
919	3289	3.8773798625
367	110	4.75472383752
110	2905	4.63435742507
1134	1954	3.73147355261
1056	908	4.45740293246
1108	76093	4.42972201424
546	2329	4.2193369069
1418	3152	4.15056314841
1582	1407	4.75287409464
1344	103141	4.4611510381
1062	3275	4.89544770054
1294	858	4.39376749787
128	1262	3.7400670843
671	1225	3.45401701476
506	44199	4.09809535302
987	2028	3.43912069031
1690	5291	4.50488154652
71	1178	4.94765963175
1564	3435	4.85611253807
1728	47610	3.97448221284
1722	48516	4.66600022461
656	1193	4.99939392739
577	17	3.60138105127
1368	7153	4.43903293048
406	5291	4.26116621412
1196	318	4.75491453349
212	923	4.42924094112
269	318	4.61928192606
429	2019	3.50375941954
851	1234	4.46496821945
1724	4262	4.13302555932
339	4144	3.86003931304
140	114028	4.1108046624
1739	86781	4.16960398194
994	109374	3.95006910807
1036	2019	4.662218052
450	3435	4.34757149112
1550	44199	4.31290979051
1034	2571	4.83699135948
470	2194	4.23174191592
1157	589	4.75548691009
1417	4262	4.81961770302
1623	110	4.80675380324
1238	541	4.18947855518
444	4993	4.28264446048
1060	318	4.53079039248
237	3996	4.24742296689
1301	1148	4.9296351554
576	318	4.35473203963
1485	150	4.79209513834
96	858	4.47310403574
580	5952	4.71665785457
835	2186	4.41788933579
1598	1214	4.61006329358
1506	56367	4.47330647186
1272	1035	4.15220300199
872	99114	4.83223439044
738	61236	3.70301683113
315	104944	4.77540881969
704	5995	4.66510427892
1737	4034	4.64103245399
1275	1089	3.83217014019
797	8033	5.0954236178
1473	1231	4.28738413376
512	904	4.15343085709
1561	48516	4.49547508626
1118	1197	4.34187294754
813	1148	3.82562475396
848	2762	4.12343067857
1568	2459	4.68886899685
1284	1704	4.0274694641
1223	112556	4.97390986641
1167	7099	3.70680233108
156	6947	4.19280881339
1074	150	4.28068535535
1209	112175	3.4512281512
1691	508	4.59279043472
480	130284	3.32985832982
993	3730	3.98973172208
1176	86781	4.41037886585
270	858	4.55399462593
575	58559	4.35678049481
1703	1197	4.69480819795
1376	112552	4.06311301697
825	2959	4.01181075605
0	3462	4.51874194444
1618	1273	4.488252334
988	1266	4.628024494
628	81845	3.67760572887
1322	8368	4.61913353652
1042	1210	4.56944407684
419	63082	4.56193979541
1301	1035	4.80533862435
63	1212	4.1840516478
1549	5971	4.36291997531
1357	97304	4.31897242056
349	48516	4.65954899967
1298	5971	3.73309022958
237	318	4.09224812931
144	89039	4.59463667112
500	2019	4.09880323886
1307	7123	5.0
647	7153	4.42439895969
852	919	4.32468694074
1127	44199	3.98363201391
336	5971	4.05143676525
1384	5971	4.08057363059
1228	48516	4.22940655892
217	41997	4.04958151432
169	2700	4.70301028352
1695	104841	4.67365591062
1443	318	5.10209272255
323	3470	4.79906478002
544	17	4.65298805574
1078	1953	3.86883467586
237	750	3.92611520907
1304	916	4.45465458141
146	1219	4.18955634908
274	1207	4.34053700358
997	36529	4.70029060974
1163	3462	4.05153930121
658	1204	4.34435127115
919	6643	4.09798424013
1263	5291	4.38973747725
227	72998	4.58538161485
690	541	4.09167171707
775	5952	4.0264588127
1621	1230	3.99530116781
925	76251	4.74796956241
1685	1234	4.50778435958
1475	1252	4.38157627459
557	3307	4.25086166632
959	6669	4.82417362018
902	116797	4.44750199329
66	1732	4.30165163926
646	1704	3.94109002509
1636	508	4.6043683226
1695	117176	4.61381346353
291	89774	3.37163399184
92	50	4.78707752187
669	114028	4.59017403675
1032	2019	4.55720631444
1199	84187	4.71729756696
627	112175	4.32491940102
643	36517	4.93462898496
1687	110	4.83079378867
433	912	3.79974633398
1196	1193	4.55918734282
1231	112290	4.10926450186
273	103339	4.22948491475
663	2019	4.20660789674
1392	112556	4.14628963941
1687	3916	4.36404266719
851	1222	4.41346425853
252	55098	3.45178424992
1655	750	4.20190010367
1677	114935	4.23250986186
1291	5291	4.24447546642
1597	78499	4.28548083366
672	1284	3.86971998739
1384	76093	3.93889797488
938	92210	4.31244655905
1164	912	4.64863545596
64	3471	4.32889546798
1000	1208	4.18668609156
1433	5008	4.26364769873
1210	3462	4.33087166888
1721	5618	4.74972209834
1128	104944	3.81362177184
436	2019	3.96549318231
724	59784	4.76387693414
843	134853	4.14342435123
978	1244	3.86124155392
1388	3030	4.18868930385
777	1291	3.94902972817
451	1207	4.39089302087
805	1673	4.17167361783
846	96821	4.04098240704
1674	88125	4.52052913698
1272	115617	4.30234710328
1229	6643	3.67849741243
869	916	4.09256219851
958	8914	4.36885564489
1366	5291	4.99883894421
1475	923	4.30868066813
46	1276	3.97848885925
1712	71899	4.58712167257
743	953	4.11473103079
66	7361	4.31217480682
1135	58559	4.90165130312
55	5291	4.66174922275
656	3578	4.93388864347
1053	48780	4.40493060154
1226	6643	4.4548401359
1582	1347	4.5244562141
885	1961	4.19533123739
410	913	4.73432209578
1285	7153	5.0
78	111759	3.72629627051
953	4018	4.82359754834
97	117176	4.61371453966
137	111	4.39785459113
1397	2019	4.57231101591
846	86882	3.90514041722
1105	1252	4.59237845075
1743	115210	4.60892574182
1319	99114	4.15841416833
1599	38061	3.72501181476
1238	750	4.1792637033
85	46578	4.48160577867
1337	79091	4.2095311498
1112	2076	4.40921862359
586	79132	4.10929221426
61	5952	4.44078131151
1008	115713	4.69081879973
1480	49272	4.51452206625
800	858	4.04209092171
907	109487	4.85931461161
311	904	4.42169493405
1649	904	4.1077372027
1034	76093	4.71285694994
1010	3307	4.16254450096
1646	235	4.06832237403
1314	1270	4.42296957231
174	6787	4.09642431965
659	58803	4.58921812992
268	3996	4.37656936086
186	59315	4.83749480698
413	5952	4.87840281845
1193	922	4.28259430717
1543	4226	4.25851172487
338	5291	4.74752090239
620	5064	4.69269857851
419	3671	4.85008419861
1324	112852	3.7708619225
74	48516	3.87045166849
622	50	4.19821042679
530	25850	4.50938830232
201	1270	4.73029348367
631	64839	4.4080270994
602	1079	3.69577480421
1263	3911	4.43193881612
46	1284	4.08176340797
1108	54286	4.50449572355
680	2161	4.08666649831
227	59315	4.74603627797
1132	122882	4.99771377669
191	4239	4.90321195233
700	109487	4.95397054072
1508	79242	4.46315028213
13	116797	4.38080823386
795	6947	3.42294628147
455	6539	4.50860768915
1388	296	4.14641014534
270	50	4.25687490781
23	589	4.57710767169
1345	32	4.74504813073
716	1230	4.68766916933
237	318	4.09224812931
711	1234	4.50457598536
451	81845	4.69918257195
1711	103141	5.00354791989
647	8132	4.61462604181
578	103335	3.72306206593
199	112552	4.13914524206
1321	3035	3.91647334551
1277	1230	5.0
42	2000	4.46874577119
1358	84601	4.42501710408
505	104944	4.10734118966
1104	50	4.21702791559
1609	98243	4.34825108866
969	3471	4.59207802072
103	2762	4.36899263563
1032	5618	4.83254858426
1176	5971	4.42068671826
1328	86781	4.18934713031
783	2174	4.35142987447
1557	91542	4.49298698783
1119	3578	4.18560981946
150	6643	3.84878674156
762	2712	3.72378337552
1	122882	4.43206279484
466	50	4.05501335141
494	132456	4.72952469312
727	97938	4.06465259037
231	527	4.04407753622
1587	4144	4.39511946138
427	3949	4.51785105531
1063	115569	3.74784690748
1239	296	4.48008518646
481	72720	4.70177569248
348	3468	4.05843441524
1677	2087	4.43286085524
1116	4993	4.53349263848
1103	5008	3.88565295068
1452	4144	3.6426609813
1295	4306	3.83261680286
1368	111	4.41414612696
1325	908	4.41574675121
1460	1196	4.0144479912
1500	7153	4.46635171364
176	5690	4.07401172547
1365	2019	4.68107978555
1639	32497	4.57762635881
1022	1148	3.76266596483
1214	6350	4.18678249535
194	908	4.09317627928
26	908	4.40393167646
155	2905	4.52637147451
1623	3147	4.83321074619
1605	104944	4.23597190867
1051	79132	3.84283667438
272	109374	3.83021652034
757	1207	4.44017978223
822	904	4.23958699535
1509	2716	5.00935406904
907	3967	4.86637606096
218	2762	4.30213168934
588	3462	4.98674802641
349	4993	4.21105149676
725	111	3.97771515528
1013	1945	4.26760263019
1130	1393	3.78952175525
1696	93510	3.94082215034
850	55098	4.29911361733
1728	81845	4.15905241433
695	40815	3.65447496406
1508	4848	4.19146698732
1101	589	3.90321405288
715	7361	4.0818726619
293	116797	3.95885408619
1080	2959	4.24140304663
1510	628	3.73177683904
566	3307	4.24209553397
985	318	4.83705074497
51	112175	4.01373698363
528	99114	3.95308696585
886	6711	4.4794980215
440	47099	5.0
1538	1252	4.72818408573
644	3996	4.59383203685
508	106696	3.77012225933
1043	1193	4.37109332462
716	903	4.47876262491
357	4993	4.01334831577
1447	5971	4.26938191444
456	3006	4.32445790236
1025	58559	4.00663209044
907	1281	4.87859562202
1164	608	4.5069070109
383	926	4.19895701884
940	1387	4.22741654583
19	541	4.346663331
98	922	4.08129007922
1378	5971	4.46555285732
559	288	5.0
672	916	3.86928351341
1715	1266	3.8646924633
1123	1207	4.45158603485
1655	4011	4.20053752514
191	1207	4.82101529729
1031	750	3.97149823208
1086	76093	4.45662683813
1456	7817	3.53657575116
532	129354	4.52911173381
1158	38061	4.16434912483
636	122892	3.34931162851
931	48774	4.43328472492
831	2067	4.62082451516
1007	555	4.39704713103
1205	922	4.18771342872
916	60684	4.40118348276
1062	3301	4.1032422295
594	1207	4.58076105899
1398	5618	4.11203619505
1569	95654	4.69607127306
37	908	4.20393430797
1632	527	4.5284840716
216	89864	4.46348115401
1517	5971	4.52250883946
888	908	4.33822012458
905	92643	4.5525486735
754	593	4.1460793204
207	1222	4.41346425853
480	127565	3.33436052222
1603	90430	4.96147450714
674	77800	4.49425914332
1721	1291	4.37786389952
1743	1035	4.71079865866
286	81834	3.57902331703
1523	1777	4.75547999501
774	104944	4.96020523092
126	953	4.35867311852
152	1284	4.12889631428
1486	1203	4.1834558566
160	1207	4.23845643502
1665	104913	4.12573082791
717	5291	4.45470700701
99	908	3.91077423674
700	110553	4.66479740977
1444	904	3.79882128629
1687	104944	4.52447489084
318	912	4.66493101751
309	114028	4.28938357888
1158	64614	4.099510772
71	50	4.8644187909
1480	102194	4.52027901655
549	4649	4.37471731335
263	904	4.02926134862
1491	7361	4.3869124642
1201	5618	4.27357373023
770	2730	4.16245986874
542	109487	4.60560326366
240	3578	4.2541181556
853	109487	4.37248280164
960	84716	4.23821824228
1221	2804	3.78782396913
677	266	4.45639443619
596	6777	3.73714846994
1342	2858	4.73730428156
862	78499	4.4758148914
1595	109487	4.72599283936
964	3435	4.68441378779
384	96737	4.30301025485
1450	2797	4.17909692591
1042	8665	4.43311801236
652	1197	4.60369451296
406	905	4.31792673149
1694	7815	4.40715103626
673	2019	4.49762826551
321	30810	5.0
1057	31658	4.62746156666
1724	68954	4.29953901064
412	3114	4.47087165483
1485	161	4.9083679746
1517	7153	4.5274916134
741	2396	4.15228246665
1039	150	5.01782267253
490	48516	4.02406454161
602	1193	3.86313252221
1599	318	3.68250589238
1416	54286	3.49303723145
438	102445	4.72505909134
1135	48516	4.81472784455
192	1136	4.9273788996
103	50	4.14191834085
428	1304	3.66833447264
688	2423	4.65431824601
1642	48780	4.41165821225
1477	3156	4.85864379969
580	99114	4.57217714825
525	115210	4.23955110063
1056	2329	4.38164950536
1495	1961	4.89242391518
1155	858	2.51068245256
1237	111	4.3332411761
1285	48780	5.0
777	1200	4.01060111
74	923	3.88533365341
56	3435	4.14224485364
738	48394	3.68390447692
153	97921	4.68161830877
1109	3147	4.62849349619
142	2019	4.29443262836
78	112852	3.90289071195
256	911	3.57404525974
635	91529	4.49531089973
1083	1212	3.9014187761
1417	2791	4.76951157126
468	86781	4.13752732069
394	122892	4.91862645452
936	1266	3.86480656531
254	50	4.20606371885
739	608	4.02389333133
819	1907	4.18503363286
446	30749	4.74712038532
423	2028	5.71107341969
1173	509	4.44642009955
13	122882	4.50527270742
837	4963	4.58894150124
1491	2762	4.2568452448
1234	1674	4.76954087082
1717	76093	4.2679726669
557	3030	4.28931677785
484	318	4.4742615096
1259	4226	4.14412269528
316	115617	4.78252537919
444	5008	4.23040862717
1289	126219	3.70476173944
1027	118700	4.38504468041
1033	1259	4.39518632155
1520	26082	4.49915191102
354	48774	4.28877518272
1448	3160	4.70236817753
928	34162	4.53073817054
702	1206	4.73809870404
1519	7156	4.14793726515
1437	2858	4.34840001894
421	64716	4.13937622796
1146	17	4.42041370601
28	109374	4.19969382099
1075	1378	3.9743014842
885	3114	4.37573546677
343	1945	3.60769138142
1218	7153	4.61983463215
642	8132	3.96976673956
1478	318	4.29628695606
553	2028	4.07389963796
546	48516	4.17798027981
617	7153	3.98150550557
1070	57504	4.12129344953
501	90357	4.31082181448
650	81834	4.50539040444
499	115617	4.45454319577
1049	2019	4.39025727845
980	112290	3.5723880277
974	46578	3.56728684549
1656	48780	5.3413369668
183	2297	4.7017167175
94	541	4.11054282523
1340	1291	4.14438788526
519	109487	4.62929473229
1363	3925	4.47387956653
603	118706	4.18269561537
1352	904	3.83186973872
741	6377	4.2659195917
152	3468	4.05843441524
495	102445	4.35852426135
683	899	4.00265341102
676	3462	4.38269221866
294	2019	4.49762826551
604	4963	4.8145602686
1255	215	4.07278896136
1745	64285	3.79911166059
970	5952	4.00015962863
492	5388	4.58699001582
1658	54001	4.49358715385
727	55290	4.20187688494
1613	750	4.45445978186
1450	7361	4.01131523284
503	50	4.02266890852
1246	111362	4.70709468113
1368	5952	4.40320221008
747	25	4.29643464613
1418	370	3.98786390702
613	750	3.12723320392
330	2762	4.20468001219
332	1148	4.76900597253
1100	1258	4.84993792118
1538	1208	4.64768452768
1642	1148	4.52967667385
947	100714	4.44966190761
1253	84716	5.0
1623	58559	4.77888227056
237	912	3.93852987903
1272	104283	4.42987508636
244	3949	4.28802255679
968	1945	4.31708418887
506	54286	3.95823274958
92	2542	4.5729170316
682	1032	4.624985277
1705	1204	4.09700751521
1534	7099	4.67178238617
286	40815	3.62615455473
633	8807	4.8245272105
1457	68358	4.57684282143
237	912	3.93852987903
1359	296	3.92647859283
1478	4226	4.00882727843
1506	4226	4.53445388367
1340	1200	3.91919383435
225	76093	3.75850803525
237	318	4.09224812931
579	55442	4.49178040971
297	55098	4.29198648967
339	2140	3.92653415528
126	1234	4.12899649714
304	26082	4.16206920299
1574	55814	4.26998481018
717	7099	4.37636511045
1465	109374	3.89293158683
602	1617	3.66557347009
471	118896	3.18332615007
67	3435	4.21164112392
534	5690	4.77471245367
126	4878	4.1811185389
944	64614	3.89837343413
664	1252	4.75728724957
1224	8958	4.30959463941
1599	3396	3.65171992529
1158	76093	4.01295644614
1422	36	4.35630186073
942	1196	3.67437663279
629	8961	4.96792014769
809	1265	4.18481278047
1288	3262	4.79330899146
1276	750	5.0
68	94959	4.59936574213
236	903	4.57578362613
1622	1291	3.93602970089
1379	4308	4.7453501049
1701	2028	3.92871873936
1285	58559	5.0
1189	1265	3.67515636277
173	7153	4.14026910979
1181	5971	4.36578593143
1458	3751	4.02873353399
1721	858	4.40411877099
65	3462	4.36063028421
1688	1196	4.46502783421
1242	608	3.96800998019
335	105504	4.93029290281
507	26776	3.24353116375
343	3730	3.54555453907
1675	131237	4.04538780232
1508	25	4.38337419906
1723	555	4.85947521087
806	88125	4.66289594798
735	2571	4.36715592521
411	122882	3.80931046523
803	56782	3.99039464401
1038	78499	4.99538778581
1331	1193	4.9484602516
476	113741	4.49248517629
1295	1527	3.73770808393
1090	36529	4.03406360265
1460	2571	3.99350063572
134	111	4.69880499352
517	5418	3.73634601863
1145	111	4.04218892283
1721	1198	4.62365229254
220	2019	4.17251749613
1441	102445	4.29113301201
1008	91658	4.34499594905
699	1136	3.9440479022
1182	80463	3.95854478072
1362	1284	4.16101975577
864	99114	4.5684636044
762	5971	4.04151759031
1462	95	4.60740167763
560	56367	4.7353394674
1375	4011	4.38512045541
721	3224	4.64377285069
268	1259	4.38507871101
1723	3000	4.33206216566
1089	111	4.01332080226
304	68237	4.2301788866
1095	115713	4.25866583318
120	104879	4.53935260364
1668	114082	4.46552594394
1313	122882	4.43863640046
1135	7153	4.88914320049
829	38061	4.15521042959
1017	141	4.63026484749
722	122924	4.8367967439
941	5971	5.13579775873
1371	106920	4.31885027767
1145	80463	4.10671005404
1560	31658	4.43409312434
1512	527	4.62638210433
337	57669	4.72448165105
1256	5008	3.35907217937
1041	590	4.62074432623
805	1954	4.40554327197
1007	68157	4.23542230653
507	112852	3.20396389459
524	5108	3.46899565282
588	7361	4.95585081756
620	5971	4.46676324442
547	778	4.15523600354
628	5952	3.69798964459
1748	4011	3.86472742677
795	903	3.38431619824
285	5690	3.84708493641
255	74458	3.98023252656
1352	5995	3.77277653412
504	296	4.9058086373
957	32554	4.57339898114
936	1228	3.87532937378
1513	47099	3.70796376646
1292	1198	4.85164343715
624	116797	3.81235922783
163	79553	4.40752696754
74	58559	3.99563283113
1055	79091	3.81548343746
1412	50	4.88011887418
1564	1212	4.76919624022
1484	1193	4.34481029044
958	1244	4.37223506994
1695	88125	4.20046826343
764	1252	4.47114789093
1284	1304	4.59944429985
848	608	4.2926662378
1325	3114	4.37834166681
1233	1225	4.11882480489
1693	96821	3.60066552074
701	56715	4.5324173566
1496	7254	4.68138285161
234	50	4.36450773077
1570	5152	5.30453431947
1191	116797	3.85438866456
1571	904	4.96883670079
1683	71264	3.86395118091
10	3578	4.68850973127
1599	1203	3.53039028309
487	5008	3.78915208918
237	912	3.93852987903
186	81845	4.96774832787
677	44199	4.20384131443
423	858	4.54581869712
995	1961	4.29388260658
692	84152	4.26911929544
400	38061	4.50546526385
1098	4963	4.37118039061
780	3967	4.25528212498
1370	2502	3.9733064974
64	2905	4.36543225334
415	1203	4.45530698821
807	111362	4.40637432221
1281	1136	4.6582040176
1244	1198	4.34905515845
1408	1617	4.03943351951
366	8125	3.93004765382
997	115617	4.80325519397
885	1704	4.27007196724
733	1136	4.45374793679
337	908	4.7664320019
867	112552	4.21956639827
697	5105	4.53808399837
1556	91529	4.38383850201
106	134853	4.02945322741
204	5995	4.09291224976
63	1178	4.16963231673
1719	7361	4.46995710678
151	1035	4.60959630177
214	97304	4.17205367043
222	114180	4.52134715541
542	88125	4.52765168743
1745	1347	4.05437990013
1740	1178	4.14439123772
735	551	4.6775771125
113	31658	4.06727264542
683	31658	4.02689194531
1618	33660	4.2475635343
972	31658	4.17344403852
1115	5995	4.64079362495
1315	92507	4.30116156517
831	91529	4.41278669375
1175	3147	4.23742626554
1056	2858	4.3918442039
1086	81845	4.50330720425
1150	1250	3.81220173882
773	111362	4.21853392365
676	8188	5.27264968239
1735	3527	4.50621349979
1057	3000	4.63954911879
1441	60397	4.56898896433
856	318	4.84605574135
64	3030	4.38314090391
1455	112183	4.30944777839
45	2959	4.2725622037
1234	8207	4.16040771113
1146	55442	4.4247188971
928	150	4.64489742849
1633	904	4.25730266285
592	1276	4.22019368143
190	66371	4.4929690842
1217	4878	4.49480169145
1358	86190	4.34459316235
1103	947	3.84640481379
561	96969	3.48461533568
849	55098	4.75815673473
564	48516	4.28401395136
1670	5679	4.01724166725
1278	908	3.64641271435
470	1950	4.15786101303
120	2186	4.31609945741
319	589	4.28328834854
444	50	4.39457967936
953	2706	4.78704523737
1738	30749	4.66847011288
186	112552	4.95560856116
94	50	4.31583315247
1166	134853	4.30905146481
1533	44195	4.3592622153
514	2028	4.6149654755
1683	96811	4.04659985391
720	2640	4.84261820603
1343	95654	4.17523646326
1123	109487	4.33861039044
1204	1198	4.02377061694
1402	2905	4.52637147451
205	5618	4.49183980712
615	590	3.90634317775
1431	2186	4.65731444633
