new_user_id	movielens_Id	movie_rating
143	1204	4.34435127115
289	6643	4.09798424013
655	5291	4.38973747725
1348	72998	4.58538161485
1553	541	4.09167171707
657	5952	4.0264588127
1459	1230	3.99530116781
1586	76251	4.74796956241
1324	1234	4.50778435958
1633	1252	4.38157627459
1158	3307	4.25086166632
1207	6669	4.82417362018
643	116797	4.44750199329
917	1732	4.30165163926
1073	1704	3.94109002509
99	508	4.6043683226
947	117176	4.61381346353
701	89774	3.37163399184
399	50	4.78707752187
778	114028	4.59017403675
1573	2019	4.55720631444
1175	84187	4.71729756696
410	112175	4.32491940102
1263	36517	4.93462898496
869	110	4.83079378867
868	912	3.79974633398
0	1193	4.55918734282
461	112290	4.10926450186
61	103339	4.22948491475
854	2019	4.20660789674
1214	112556	4.14628963941
869	3916	4.36404266719
98	1222	4.41346425853
641	55098	3.45178424992
1287	750	4.20190010367
1340	114935	4.23250986186
1688	5291	4.24447546642
211	78499	4.28548083366
1614	1284	3.86971998739
529	76093	3.93889797488
791	92210	4.31244655905
1563	912	4.64863545596
1707	3471	4.32889546798
1457	1208	4.18668609156
386	5008	4.26364769873
55	3462	4.33087166888
1335	5618	4.74972209834
460	104944	3.81362177184
1090	2019	3.96549318231
1752	59784	4.76387693414
483	134853	4.14342435123
1485	1244	3.86124155392
1110	3030	4.18868930385
1102	1291	3.94902972817
773	1207	4.39089302087
567	1673	4.17167361783
1390	96821	4.04098240704
296	88125	4.52052913698
485	115617	4.30234710328
729	6643	3.67849741243
1549	916	4.09256219851
1447	8914	4.36885564489
38	5291	4.99883894421
1633	923	4.30868066813
1077	1276	3.97848885925
1147	71899	4.58712167257
595	953	4.11473103079
917	7361	4.31217480682
1165	58559	4.90165130312
1721	5291	4.66174922275
376	3578	4.93388864347
813	48780	4.40493060154
130	6643	4.4548401359
840	1347	4.5244562141
1602	1961	4.19533123739
144	913	4.73432209578
1293	7153	5.0
1163	111759	3.72629627051
4	4018	4.82359754834
291	117176	4.61371453966
1118	111	4.39785459113
1301	2019	4.57231101591
1390	86882	3.90514041722
615	1252	4.59237845075
1339	115210	4.60892574182
252	99114	4.15841416833
1082	38061	3.72501181476
1139	750	4.1792637033
1575	46578	4.48160577867
46	79091	4.2095311498
1004	2076	4.40921862359
551	79132	4.10929221426
1520	5952	4.44078131151
560	115713	4.69081879973
421	49272	4.51452206625
1701	858	4.04209092171
1120	109487	4.85931461161
1720	904	4.42169493405
1292	904	4.1077372027
1452	76093	4.71285694994
1033	3307	4.16254450096
1684	235	4.06832237403
566	1270	4.42296957231
365	6787	4.09642431965
979	58803	4.58921812992
1375	3996	4.37656936086
1256	59315	4.83749480698
1009	5952	4.87840281845
1718	922	4.28259430717
325	4226	4.25851172487
207	5291	4.74752090239
1280	5064	4.69269857851
824	3671	4.85008419861
1265	112852	3.7708619225
381	48516	3.87045166849
1097	50	4.19821042679
815	25850	4.50938830232
1534	1270	4.73029348367
951	64839	4.4080270994
644	1079	3.69577480421
655	3911	4.43193881612
1077	1284	4.08176340797
123	54286	4.50449572355
1464	2161	4.08666649831
1348	59315	4.74603627797
137	122882	4.99771377669
904	4239	4.90321195233
1201	109487	4.95397054072
817	79242	4.46315028213
1060	116797	4.38080823386
111	6947	3.42294628147
367	6539	4.50860768915
1110	296	4.14641014534
1451	50	4.25687490781
216	589	4.57710767169
964	32	4.74504813073
948	1230	4.68766916933
223	318	4.09224812931
249	1234	4.50457598536
773	81845	4.69918257195
818	103141	5.00354791989
409	8132	4.61462604181
1230	103335	3.72306206593
1250	112552	4.13914524206
316	3035	3.91647334551
358	1230	5.0
1649	2000	4.46874577119
823	84601	4.42501710408
1162	104944	4.10734118966
1591	50	4.21702791559
575	98243	4.34825108866
1314	3471	4.59207802072
1278	2762	4.36899263563
1573	5618	4.83254858426
1166	5971	4.42068671826
1592	86781	4.18934713031
637	2174	4.35142987447
1352	91542	4.49298698783
1345	3578	4.18560981946
275	6643	3.84878674156
955	2712	3.72378337552
2	122882	4.43206279484
971	50	4.05501335141
113	132456	4.72952469312
1501	97938	4.06465259037
781	527	4.04407753622
1261	4144	4.39511946138
484	3949	4.51785105531
1160	115569	3.74784690748
1357	296	4.48008518646
1321	72720	4.70177569248
1692	3468	4.05843441524
1340	2087	4.43286085524
300	4993	4.53349263848
572	5008	3.88565295068
1037	4144	3.6426609813
1651	4306	3.83261680286
251	111	4.41414612696
254	908	4.41574675121
279	1196	4.0144479912
708	7153	4.46635171364
178	5690	4.07401172547
1637	2019	4.68107978555
1213	32497	4.57762635881
707	1148	3.76266596483
244	6350	4.18678249535
1508	908	4.09317627928
721	908	4.40393167646
1237	2905	4.52637147451
414	3147	4.83321074619
1197	104944	4.23597190867
24	79132	3.84283667438
339	109374	3.83021652034
51	1207	4.44017978223
1094	904	4.23958699535
623	2716	5.00935406904
1120	3967	4.86637606096
573	2762	4.30213168934
462	3462	4.98674802641
253	4993	4.21105149676
784	111	3.97771515528
1709	1945	4.26760263019
809	1393	3.78952175525
1042	93510	3.94082215034
647	55098	4.29911361733
1145	81845	4.15905241433
936	40815	3.65447496406
817	4848	4.19146698732
1574	589	3.90321405288
1074	7361	4.0818726619
114	116797	3.95885408619
516	2959	4.24140304663
1190	628	3.73177683904
1099	3307	4.24209553397
1448	318	4.83705074497
67	112175	4.01373698363
1365	99114	3.95308696585
380	6711	4.4794980215
349	47099	5.0
524	1252	4.72818408573
772	3996	4.59383203685
1028	106696	3.77012225933
741	1193	4.37109332462
948	903	4.47876262491
688	4993	4.01334831577
1566	5971	4.26938191444
994	3006	4.32445790236
680	58559	4.00663209044
1120	1281	4.87859562202
1563	608	4.5069070109
1504	926	4.19895701884
1647	1387	4.22741654583
1402	541	4.346663331
1655	922	4.08129007922
1241	5971	4.46555285732
879	288	5.0
1614	916	3.86928351341
1253	1266	3.8646924633
408	1207	4.45158603485
1287	4011	4.20053752514
904	1207	4.82101529729
65	750	3.97149823208
829	76093	4.45662683813
661	7817	3.53657575116
217	129354	4.52911173381
526	38061	4.16434912483
225	122892	3.34931162851
430	48774	4.43328472492
320	2067	4.62082451516
777	555	4.39704713103
677	922	4.18771342872
12	60684	4.40118348276
776	3301	4.1032422295
1032	1207	4.58076105899
1359	5618	4.11203619505
29	95654	4.69607127306
1268	908	4.20393430797
35	527	4.5284840716
1514	89864	4.46348115401
888	5971	4.52250883946
1319	908	4.33822012458
1741	92643	4.5525486735
1642	593	4.1460793204
378	1222	4.41346425853
1518	127565	3.33436052222
190	90430	4.96147450714
400	77800	4.49425914332
1335	1291	4.37786389952
1339	1035	4.71079865866
1298	81834	3.57902331703
861	1777	4.75547999501
1659	104944	4.96020523092
934	953	4.35867311852
426	1284	4.12889631428
317	1203	4.1834558566
693	1207	4.23845643502
842	104913	4.12573082791
1050	5291	4.45470700701
597	908	3.91077423674
1201	110553	4.66479740977
458	904	3.79882128629
869	104944	4.52447489084
336	912	4.66493101751
1272	114028	4.28938357888
526	64614	4.099510772
1307	50	4.8644187909
421	102194	4.52027901655
1368	4649	4.37471731335
1528	904	4.02926134862
1409	7361	4.3869124642
359	5618	4.27357373023
1539	2730	4.16245986874
235	109487	4.60560326366
443	3578	4.2541181556
394	109487	4.37248280164
97	84716	4.23821824228
464	2804	3.78782396913
1337	266	4.45639443619
1183	6777	3.73714846994
1087	2858	4.73730428156
991	78499	4.4758148914
474	109487	4.72599283936
1111	3435	4.68441378779
27	96737	4.30301025485
72	2797	4.17909692591
392	8665	4.43311801236
1686	1197	4.60369451296
601	905	4.31792673149
488	7815	4.40715103626
1440	2019	4.49762826551
725	30810	5.0
198	31658	4.62746156666
172	68954	4.29953901064
146	3114	4.47087165483
1036	161	4.9083679746
888	7153	4.5274916134
759	2396	4.15228246665
846	150	5.01782267253
1376	48516	4.02406454161
644	1193	3.86313252221
1082	318	3.68250589238
1548	54286	3.49303723145
709	102445	4.72505909134
1165	48516	4.81472784455
1179	1136	4.9273788996
1278	50	4.14191834085
1018	1304	3.66833447264
507	2423	4.65431824601
391	48780	4.41165821225
1169	3156	4.85864379969
901	99114	4.57217714825
1047	115210	4.23955110063
843	2329	4.38164950536
1064	1961	4.89242391518
233	858	2.51068245256
122	111	4.3332411761
1293	48780	5.0
1102	1200	4.01060111
381	923	3.88533365341
819	3435	4.14224485364
205	48394	3.68390447692
452	97921	4.68161830877
867	3147	4.62849349619
821	2019	4.29443262836
1163	112852	3.90289071195
475	911	3.57404525974
1086	91529	4.49531089973
271	1212	3.9014187761
48	2791	4.76951157126
451	86781	4.13752732069
689	122892	4.91862645452
348	1266	3.86480656531
1198	50	4.20606371885
368	608	4.02389333133
150	1907	4.18503363286
128	30749	4.74712038532
1662	2028	5.71107341969
1246	509	4.44642009955
1060	122882	4.50527270742
1654	4963	4.58894150124
1409	2762	4.2568452448
497	1674	4.76954087082
988	76093	4.2679726669
1158	3030	4.28931677785
1330	318	4.4742615096
240	4226	4.14412269528
1358	115617	4.78252537919
853	5008	4.23040862717
733	126219	3.70476173944
537	118700	4.38504468041
1185	1259	4.39518632155
1453	26082	4.49915191102
278	48774	4.28877518272
903	3160	4.70236817753
250	34162	4.53073817054
633	1206	4.73809870404
1297	7156	4.14793726515
173	2858	4.34840001894
196	64716	4.13937622796
1577	17	4.42041370601
476	109374	4.19969382099
635	1378	3.9743014842
1602	3114	4.37573546677
176	1945	3.60769138142
1682	7153	4.61983463215
390	8132	3.96976673956
1057	318	4.29628695606
550	2028	4.07389963796
694	48516	4.17798027981
764	7153	3.98150550557
40	57504	4.12129344953
845	90357	4.31082181448
109	81834	4.50539040444
149	115617	4.45454319577
432	2019	4.39025727845
1003	112290	3.5723880277
1393	46578	3.56728684549
650	48780	5.3413369668
1728	2297	4.7017167175
1034	541	4.11054282523
459	1291	4.14438788526
1635	109487	4.62929473229
1408	3925	4.47387956653
743	118706	4.18269561537
1017	904	3.83186973872
759	6377	4.2659195917
426	3468	4.05843441524
1479	102445	4.35852426135
662	899	4.00265341102
1308	3462	4.38269221866
156	2019	4.49762826551
856	4963	4.8145602686
377	215	4.07278896136
179	64285	3.79911166059
1395	5952	4.00015962863
1248	5388	4.58699001582
660	54001	4.49358715385
1501	55290	4.20187688494
962	750	4.45445978186
72	7361	4.01131523284
811	50	4.02266890852
803	111362	4.70709468113
251	5952	4.40320221008
1353	25	4.29643464613
1244	370	3.98786390702
1584	750	3.12723320392
1233	2762	4.20468001219
1636	1148	4.76900597253
592	1258	4.84993792118
524	1208	4.64768452768
391	1148	4.52967667385
1532	100714	4.44966190761
911	84716	5.0
414	58559	4.77888227056
223	912	3.93852987903
485	104283	4.42987508636
710	3949	4.28802255679
895	1945	4.31708418887
1154	54286	3.95823274958
399	2542	4.5729170316
1658	1032	4.624985277
256	1204	4.09700751521
1742	7099	4.67178238617
1298	40815	3.62615455473
734	8807	4.8245272105
1712	68358	4.57684282143
223	912	3.93852987903
938	296	3.92647859283
1057	4226	4.00882727843
1196	4226	4.53445388367
459	1200	3.91919383435
471	76093	3.75850803525
223	318	4.09224812931
1610	55442	4.49178040971
1204	55098	4.29198648967
412	2140	3.92653415528
934	1234	4.12899649714
910	26082	4.16206920299
234	55814	4.26998481018
1050	7099	4.37636511045
1734	109374	3.89293158683
644	1617	3.66557347009
1369	118896	3.18332615007
912	3435	4.21164112392
1008	5690	4.77471245367
934	4878	4.1811185389
419	64614	3.89837343413
664	1252	4.75728724957
1433	8958	4.30959463941
1082	3396	3.65171992529
526	76093	4.01295644614
1431	36	4.35630186073
166	1196	3.67437663279
366	8961	4.96792014769
1109	1265	4.18481278047
93	3262	4.79330899146
1024	750	5.0
1222	94959	4.59936574213
1710	903	4.57578362613
968	1291	3.93602970089
372	4308	4.7453501049
124	2028	3.92871873936
1293	58559	5.0
1413	1265	3.67515636277
534	7153	4.14026910979
95	5971	4.36578593143
489	3751	4.02873353399
1335	858	4.40411877099
612	3462	4.36063028421
287	1196	4.46502783421
1126	608	3.96800998019
1096	105504	4.93029290281
1660	26776	3.24353116375
176	3730	3.54555453907
301	131237	4.04538780232
817	25	4.38337419906
431	555	4.85947521087
402	88125	4.66289594798
1217	2571	4.36715592521
522	122882	3.80931046523
80	56782	3.99039464401
755	78499	4.99538778581
360	1193	4.9484602516
929	113741	4.49248517629
1651	1527	3.73770808393
315	36529	4.03406360265
279	2571	3.99350063572
308	111	4.69880499352
345	5418	3.73634601863
334	111	4.04218892283
1335	1198	4.62365229254
626	2019	4.17251749613
1458	102445	4.29113301201
560	91658	4.34499594905
1043	1136	3.9440479022
1295	80463	3.95854478072
331	1284	4.16101975577
925	99114	4.5684636044
955	5971	4.04151759031
931	95	4.60740167763
589	56367	4.7353394674
892	4011	4.38512045541
926	3224	4.64377285069
1375	1259	4.38507871101
431	3000	4.33206216566
1266	111	4.01332080226
910	68237	4.2301788866
607	115713	4.25866583318
1465	104879	4.53935260364
1643	114082	4.46552594394
714	122882	4.43863640046
1165	7153	4.88914320049
56	38061	4.15521042959
1146	141	4.63026484749
857	122924	4.8367967439
1466	5971	5.13579775873
1664	106920	4.31885027767
334	80463	4.10671005404
1035	31658	4.43409312434
272	527	4.62638210433
1554	57669	4.72448165105
836	5008	3.35907217937
989	590	4.62074432623
567	1954	4.40554327197
777	68157	4.23542230653
1660	112852	3.20396389459
81	5108	3.46899565282
462	7361	4.95585081756
1280	5971	4.46676324442
1559	778	4.15523600354
1644	5952	3.69798964459
282	4011	3.86472742677
111	903	3.38431619824
686	5690	3.84708493641
30	74458	3.98023252656
1017	5995	3.77277653412
805	296	4.9058086373
138	32554	4.57339898114
348	1228	3.87532937378
1184	47099	3.70796376646
806	1198	4.85164343715
1442	116797	3.81235922783
1114	79553	4.40752696754
381	58559	3.99563283113
542	79091	3.81548343746
1406	50	4.88011887418
263	1212	4.76919624022
561	1193	4.34481029044
1447	1244	4.37223506994
947	88125	4.20046826343
187	1252	4.47114789093
1735	1304	4.59944429985
581	608	4.2926662378
254	3114	4.37834166681
683	1225	4.11882480489
1599	96821	3.60066552074
1730	56715	4.5324173566
89	7254	4.68138285161
1056	50	4.36450773077
106	5152	5.30453431947
967	116797	3.85438866456
538	904	4.96883670079
1247	71264	3.86395118091
564	3578	4.68850973127
1082	1203	3.53039028309
593	5008	3.78915208918
223	912	3.93852987903
1256	81845	4.96774832787
1337	44199	4.20384131443
1662	858	4.54581869712
563	1961	4.29388260658
1717	84152	4.26911929544
350	38061	4.50546526385
1467	4963	4.37118039061
1561	3967	4.25528212498
1011	2502	3.9733064974
1707	2905	4.36543225334
1081	1203	4.45530698821
587	111362	4.40637432221
1238	1136	4.6582040176
1673	1198	4.34905515845
153	1617	4.03943351951
26	8125	3.93004765382
1136	115617	4.80325519397
1602	1704	4.27007196724
463	1136	4.45374793679
1554	908	4.7664320019
973	112552	4.21956639827
665	5105	4.53808399837
298	91529	4.38383850201
69	134853	4.02945322741
685	5995	4.09291224976
675	1178	4.16963231673
841	7361	4.46995710678
332	1035	4.60959630177
1349	97304	4.17205367043
569	114180	4.52134715541
235	88125	4.52765168743
179	1347	4.05437990013
1468	1178	4.14439123772
1217	551	4.6775771125
1597	31658	4.06727264542
662	31658	4.02689194531
314	33660	4.2475635343
70	31658	4.17344403852
351	5995	4.64079362495
969	92507	4.30116156517
320	91529	4.41278669375
1618	3147	4.23742626554
843	2858	4.3918442039
829	81845	4.50330720425
1133	1250	3.81220173882
594	111362	4.21853392365
1308	8188	5.27264968239
142	3527	4.50621349979
198	3000	4.63954911879
1458	60397	4.56898896433
498	318	4.84605574135
1707	3030	4.38314090391
1231	112183	4.30944777839
1521	2959	4.2725622037
497	8207	4.16040771113
1577	55442	4.4247188971
250	150	4.64489742849
16	904	4.25730266285
1744	1276	4.22019368143
1711	66371	4.4929690842
877	4878	4.49480169145
823	86190	4.34459316235
572	947	3.84640481379
371	96969	3.48461533568
1499	55098	4.75815673473
39	48516	4.28401395136
1425	5679	4.01724166725
1000	908	3.64641271435
133	1950	4.15786101303
1465	2186	4.31609945741
438	589	4.28328834854
853	50	4.39457967936
4	2706	4.78704523737
1271	30749	4.66847011288
1256	112552	4.95560856116
1034	50	4.31583315247
1013	134853	4.30905146481
333	44195	4.3592622153
188	2028	4.6149654755
1247	96811	4.04659985391
998	2640	4.84261820603
1274	95654	4.17523646326
408	109487	4.33861039044
1260	1198	4.02377061694
1254	2905	4.52637147451
1522	5618	4.49183980712
83	590	3.90634317775
379	2186	4.65731444633
1300	1256	4.26174110987
