new_user_id	user_extroversion	user_neuroticism	user_agreeableness	user_conscientiousness	user_openess
1298	1.0	2.0	3.5	5.0	6.0
1121	1.5	3.0	5.0	3.0	4.5
512	3.5	2.5	4.0	4.0	4.0
324	2.0	1.0	6.5	6.0	4.5
637	1.0	4.0	4.5	5.5	5.0
353	1.5	3.0	3.5	3.5	5.0
1303	2.0	2.0	4.0	4.5	5.0
601	7.0	4.5	4.0	3.0	7.0
1679	6.5	1.5	4.0	4.0	5.0
112	3.5	0.0	5.0	5.0	4.5
1342	2.5	1.5	6.5	5.5	5.0
857	3.0	1.0	5.0	6.5	6.0
255	2.5	3.5	4.0	5.0	4.5
1592	3.5	0.5	4.0	4.5	6.5
1238	3.0	3.0	6.5	6.0	4.5
540	2.5	2.0	4.0	3.5	6.0
1565	5.0	0.5	3.5	6.5	6.0
1694	5.0	0.5	4.5	4.5	6.5
437	3.0	4.0	3.5	3.5	3.5
1360	1.0	2.5	3.0	5.0	4.5
985	3.5	2.0	5.0	4.0	6.5
770	4.0	2.0	3.5	5.0	5.0
1694	5.0	0.5	4.5	4.5	6.5
165	2.0	2.5	6.5	4.5	7.0
1483	4.0	2.5	4.0	4.0	5.0
713	2.5	3.5	3.0	5.0	5.5
1150	2.5	3.0	1.5	5.5	6.0
1690	6.0	1.0	4.5	6.5	3.0
1466	4.5	3.0	4.0	6.0	6.0
981	4.0	0.0	4.0	6.0	6.0
1557	6.0	0.5	6.5	5.5	5.0
1234	4.5	3.0	3.0	4.5	5.5
440	4.5	3.0	4.0	7.0	5.5
1141	3.0	2.0	3.5	4.0	4.5
9	4.0	4.5	5.0	5.0	6.0
598	6.0	1.0	6.5	4.0	7.0
661	3.0	2.5	4.0	3.0	6.0
1038	1.0	1.0	4.5	5.5	4.5
237	4.5	2.5	4.5	4.5	6.0
695	4.5	2.0	2.5	4.5	2.5
1406	2.5	1.0	6.0	6.0	6.0
1727	2.5	5.0	3.5	5.0	5.5
813	5.5	4.0	3.5	3.5	6.5
184	2.0	2.5	5.5	5.5	6.0
547	1.5	2.5	4.0	3.5	6.5
724	3.0	1.0	4.0	4.0	4.5
1135	4.5	1.5	5.0	5.5	6.5
1654	5.0	3.0	3.5	3.0	5.0
1385	5.5	0.5	2.0	7.0	5.5
105	6.0	2.5	4.0	5.0	6.5
348	2.5	2.5	3.0	6.5	5.5
1690	6.0	1.0	4.5	6.5	3.0
1446	4.0	4.5	6.0	5.0	7.0
274	1.0	0.0	5.0	7.0	5.5
1111	1.5	0.5	4.5	5.0	4.0
803	1.0	1.5	2.5	4.5	4.0
151	3.0	3.0	5.5	3.0	5.0
1010	2.0	3.0	3.5	5.0	6.0
1705	3.5	2.5	3.5	4.5	6.5
329	3.0	1.5	6.0	3.5	7.0
443	3.0	5.0	5.0	4.0	6.0
1525	5.0	1.0	5.5	6.0	6.5
846	2.5	3.5	3.5	6.0	5.5
272	1.5	4.0	1.5	1.5	6.0
751	3.5	1.5	4.5	5.5	4.5
1584	2.0	0.0	6.0	6.5	6.5
803	1.0	1.5	2.5	4.5	4.0
435	7.0	3.5	5.5	4.5	7.0
1406	2.5	1.0	6.0	6.0	6.0
1654	5.0	3.0	3.5	3.0	5.0
964	2.5	0.5	3.0	5.5	6.0
1502	3.5	3.5	5.0	2.5	5.5
1211	3.0	1.0	3.5	5.5	4.5
3	4.0	3.0	2.5	5.0	6.0
967	3.5	3.0	4.0	4.5	4.5
484	2.5	3.0	4.0	3.0	4.0
144	2.0	3.0	2.5	4.0	5.5
1451	3.5	2.5	4.5	3.5	4.5
94	1.5	5.0	6.0	5.5	5.0
304	6.0	0.5	6.5	3.0	4.5
798	1.5	2.0	4.5	6.5	5.5
1088	2.5	1.5	4.0	2.5	4.0
594	3.5	4.0	4.5	3.0	4.0
880	6.5	1.5	4.5	4.5	6.5
234	3.5	0.5	4.0	2.5	5.5
1134	4.0	3.0	4.5	3.5	5.5
1133	2.5	3.5	4.0	3.0	6.0
957	3.0	3.5	6.5	4.0	7.0
269	3.0	3.5	3.5	4.0	4.0
881	3.5	4.0	4.5	2.5	4.0
1505	4.0	0.5	6.5	6.5	6.0
1596	3.5	3.5	3.5	5.5	5.5
919	4.5	2.5	3.0	6.0	4.5
367	1.5	4.0	4.0	2.5	6.0
110	3.5	2.5	6.5	2.5	6.5
1134	4.0	3.0	4.5	3.5	5.5
1056	4.0	3.5	4.0	3.0	6.5
1108	5.0	1.5	3.5	3.0	5.0
546	2.5	2.0	6.0	5.5	4.5
1418	4.0	3.0	4.0	4.0	4.0
1582	5.0	5.5	4.0	6.0	6.0
1344	4.0	0.0	3.5	6.5	7.0
1062	4.0	2.0	6.0	4.0	6.0
1294	5.0	5.0	5.5	4.0	4.5
128	4.5	3.0	5.5	5.5	5.5
671	2.0	1.0	3.0	6.5	6.0
506	5.0	3.0	4.5	4.0	6.5
987	1.0	2.0	5.0	5.5	3.5
1690	6.0	1.0	4.5	6.5	3.0
71	6.0	5.5	7.0	2.5	7.0
1564	3.0	3.0	4.0	7.0	5.5
1728	3.5	2.5	5.5	4.5	4.5
1722	2.0	3.5	5.5	4.5	7.0
656	3.5	2.0	4.5	5.0	6.0
577	2.5	2.0	4.0	5.0	4.5
1368	3.5	3.5	4.5	4.0	6.0
406	4.0	3.0	5.5	4.5	5.5
1196	1.5	4.5	5.5	4.5	7.0
212	2.5	2.0	6.0	5.0	6.0
269	3.0	3.5	3.5	4.0	4.0
429	5.5	3.5	3.5	4.5	6.0
851	3.5	2.5	3.5	6.0	6.0
1724	4.0	3.5	3.5	3.5	7.0
339	3.5	2.5	5.0	2.0	6.5
140	5.5	3.5	3.0	4.5	5.0
1739	6.0	2.0	4.5	3.0	6.5
994	2.0	2.0	4.0	6.5	7.0
1036	2.5	2.5	3.5	3.0	5.0
450	4.5	1.0	4.5	2.5	6.0
1550	4.5	4.0	6.5	6.0	6.0
1034	4.0	2.0	4.5	5.0	6.5
470	1.0	1.0	4.0	6.0	5.0
1157	1.5	4.0	5.0	4.0	4.0
1417	2.0	3.5	4.5	3.5	5.0
1623	3.5	2.0	4.5	6.0	6.0
1238	3.0	3.0	6.5	6.0	4.5
444	4.0	3.0	3.0	5.0	4.5
1060	3.5	3.5	1.0	3.5	5.0
237	4.5	2.5	4.5	4.5	6.0
1301	5.0	1.0	3.0	6.0	7.0
576	2.0	0.5	4.5	5.5	4.0
1485	2.0	3.5	6.0	5.0	6.5
96	5.0	2.5	4.0	5.0	5.5
580	3.5	3.5	4.5	3.5	7.0
835	2.0	2.0	5.0	4.0	6.0
1598	2.0	2.0	4.5	5.5	4.5
1506	3.5	4.5	4.0	1.5	6.5
1272	3.0	1.0	6.0	4.5	5.0
872	4.0	5.5	2.0	3.0	5.0
738	1.5	2.0	6.0	3.0	5.0
315	3.5	2.0	3.0	7.0	4.0
704	5.0	1.0	6.5	6.0	5.5
1737	4.0	0.0	6.5	7.0	2.5
1275	5.0	0.5	7.0	7.0	6.0
797	1.0	4.5	1.5	6.0	4.0
1473	4.5	2.5	3.0	4.0	6.0
512	3.5	2.5	4.0	4.0	4.0
1561	3.0	1.0	3.0	4.0	5.0
1118	1.5	1.5	4.0	4.0	5.5
813	5.5	4.0	3.5	3.5	6.5
848	3.5	2.0	2.0	6.0	5.0
1568	5.0	4.0	3.5	3.0	5.0
1284	4.0	2.0	4.0	7.0	4.5
1223	1.5	3.0	4.5	3.0	6.0
1167	4.0	3.5	4.0	4.5	4.0
156	2.5	4.0	4.5	4.5	5.0
1074	1.5	3.0	4.5	5.5	4.5
1209	3.5	1.0	3.5	6.0	4.5
1691	6.0	3.0	4.5	6.5	6.5
480	4.5	1.5	4.0	3.5	5.0
993	2.5	1.5	4.5	6.5	5.0
1176	5.0	0.5	6.0	6.0	7.0
270	3.0	3.0	3.5	3.5	5.5
575	4.0	3.5	3.5	4.0	4.0
1703	1.0	3.0	6.0	4.5	4.5
1376	3.5	4.5	4.0	2.5	5.0
825	5.5	1.0	4.5	4.0	7.0
0	3.5	2.5	2.5	5.0	7.0
1618	3.5	1.0	3.5	4.0	6.0
988	3.0	4.0	1.0	7.0	6.0
628	1.5	1.0	4.0	4.0	2.5
1322	3.5	2.5	4.0	7.0	7.0
1042	1.0	0.5	4.0	5.5	6.0
419	6.5	4.0	5.5	4.0	5.5
1301	5.0	1.0	3.0	6.0	7.0
63	2.5	2.5	5.0	4.5	5.5
1549	5.5	1.5	6.0	4.5	7.0
1357	1.0	1.0	4.5	5.5	3.5
349	2.0	2.5	3.0	4.5	4.5
1298	1.0	2.0	3.5	5.0	6.0
237	4.5	2.5	4.5	4.5	6.0
144	2.0	3.0	2.5	4.0	5.5
500	6.0	0.0	6.0	5.5	6.0
1307	5.5	4.5	5.0	3.5	6.0
647	3.0	1.0	3.0	6.5	6.0
852	3.5	2.0	5.0	4.0	4.0
1127	4.0	3.0	6.5	3.0	5.5
336	2.5	1.5	4.5	4.0	4.5
1384	4.5	0.0	4.0	6.0	6.5
1228	5.0	0.5	3.0	4.5	7.0
217	3.5	2.5	4.5	3.5	6.0
169	2.5	1.0	4.0	6.5	5.5
1695	7.0	4.5	4.0	3.0	7.0
1443	5.0	3.0	5.0	7.0	5.5
323	5.0	1.0	5.0	6.5	6.5
544	1.5	4.0	4.0	4.0	5.0
1078	1.5	0.5	4.0	7.0	5.5
237	4.5	2.5	4.5	4.5	6.0
1304	2.0	2.5	3.5	5.5	5.0
146	2.0	0.5	3.0	6.5	7.0
274	1.0	0.0	5.0	7.0	5.5
997	1.0	1.0	3.5	5.5	4.5
1163	6.0	4.5	5.5	3.0	7.0
658	3.0	4.5	3.5	5.0	7.0
919	4.5	2.5	3.0	6.0	4.5
1263	4.0	3.0	4.5	6.5	6.5
227	2.5	5.0	2.5	3.0	3.5
690	5.0	4.5	4.0	3.0	3.5
775	3.0	1.0	5.0	5.0	5.0
1621	2.5	1.5	5.5	5.5	4.5
925	2.5	4.0	4.5	5.5	6.5
1685	2.0	3.5	2.5	4.5	5.5
1475	1.5	0.0	3.0	7.0	7.0
557	5.5	2.5	5.0	6.0	4.5
959	4.5	1.5	4.5	4.0	5.0
902	3.5	1.5	4.5	4.0	6.0
66	3.5	2.0	4.5	2.5	5.5
646	6.0	1.5	3.5	5.5	6.0
1636	3.5	1.0	4.5	4.0	5.0
1695	7.0	4.5	4.0	3.0	7.0
291	3.5	2.5	3.5	4.0	5.0
92	4.5	1.5	4.0	5.5	6.5
669	3.0	2.0	3.0	6.5	7.0
1032	5.0	0.0	5.5	4.0	6.0
1199	2.5	0.0	4.0	6.0	6.5
627	1.0	0.5	3.5	5.0	5.0
643	3.0	0.5	5.5	5.5	7.0
1687	4.0	1.5	6.0	7.0	5.0
433	5.5	2.5	4.5	3.0	5.0
1196	1.5	4.5	5.5	4.5	7.0
1231	4.0	4.0	2.5	4.5	6.5
273	3.5	3.0	5.0	3.0	7.0
663	4.5	3.5	4.5	6.0	4.5
1392	2.5	2.0	3.5	4.0	4.5
1687	4.0	1.5	6.0	7.0	5.0
851	3.5	2.5	3.5	6.0	6.0
252	1.0	1.0	4.0	2.0	5.5
1655	5.0	2.5	6.0	6.0	5.0
1677	1.5	1.0	5.0	4.0	4.0
1291	3.5	1.5	5.5	3.5	6.0
1597	4.5	1.0	4.5	7.0	5.5
672	4.0	4.0	4.0	5.5	5.5
1384	4.5	0.0	4.0	6.0	6.5
938	1.0	3.0	3.5	5.5	3.5
1164	7.0	2.0	5.0	3.0	7.0
64	3.0	3.5	5.5	3.0	5.5
1000	3.5	1.5	4.0	6.0	6.0
1433	6.5	1.0	3.5	6.0	4.0
1210	3.0	3.0	3.0	3.5	5.5
1721	1.5	0.5	4.0	5.5	6.0
1128	3.0	1.0	5.0	6.5	5.0
436	2.0	1.0	6.0	5.5	6.0
724	3.0	1.0	4.0	4.0	4.5
843	3.0	4.0	4.0	3.0	6.5
978	1.5	2.0	4.5	5.5	5.5
1388	4.0	2.0	4.0	3.0	3.0
777	1.0	1.5	5.5	6.5	5.5
451	4.0	1.5	3.0	6.5	4.5
805	3.5	1.0	3.0	3.5	4.0
846	2.5	3.5	3.5	6.0	5.5
1674	2.5	3.5	3.5	3.0	6.0
1272	3.0	1.0	6.0	4.5	5.0
1229	2.0	4.0	3.0	5.0	3.0
869	2.0	3.0	3.5	5.0	5.0
958	6.0	1.5	4.5	5.0	6.0
1366	4.0	3.5	4.5	3.5	3.5
1475	1.5	0.0	3.0	7.0	7.0
46	1.5	4.0	4.0	3.0	5.5
1712	4.0	2.5	4.0	4.0	5.5
743	4.0	2.5	3.5	5.0	5.0
66	3.5	2.0	4.5	2.5	5.5
1135	4.5	1.5	5.0	5.5	6.5
55	3.0	2.0	2.5	4.0	6.0
656	3.5	2.0	4.5	5.0	6.0
1053	2.0	2.5	3.0	5.5	7.0
1226	5.0	5.5	4.5	3.0	5.5
1582	5.0	5.5	4.0	6.0	6.0
885	2.5	3.5	5.0	6.0	5.0
410	3.0	2.5	5.5	3.5	5.5
1285	2.0	4.0	4.0	3.0	6.5
78	5.0	3.5	4.5	4.5	4.5
953	4.0	5.5	3.5	5.5	3.0
97	5.0	0.0	5.0	7.0	5.5
137	6.0	0.5	4.5	3.5	6.5
1397	4.0	3.0	4.0	4.0	4.0
846	2.5	3.5	3.5	6.0	5.5
1105	3.5	4.5	3.5	5.0	5.5
1743	3.0	2.0	5.0	5.0	5.0
1319	1.0	0.0	1.5	7.0	4.5
1599	3.5	5.0	4.5	4.5	6.0
1238	3.0	3.0	6.5	6.0	4.5
85	3.5	0.0	5.0	5.5	5.5
1337	2.5	2.5	4.5	5.5	7.0
1112	6.0	2.0	3.5	3.0	6.0
586	1.5	3.5	6.5	5.5	6.5
61	4.0	3.0	4.0	5.0	5.0
1008	6.5	4.5	3.5	3.5	7.0
1480	1.5	4.0	2.5	3.0	5.5
800	2.5	2.0	3.0	5.5	4.5
907	2.0	1.0	2.5	5.0	4.0
311	3.5	4.0	5.5	4.0	5.5
1649	3.0	1.0	6.0	4.5	7.0
1034	4.0	2.0	4.5	5.0	6.5
1010	2.0	3.0	3.5	5.0	6.0
1646	4.0	2.0	5.0	5.0	5.5
1314	1.5	0.5	4.0	5.5	5.0
174	5.5	5.0	4.0	2.5	5.0
659	6.5	4.5	5.5	4.5	6.5
268	3.5	0.5	5.5	4.0	5.5
186	3.0	3.0	2.5	4.5	4.0
413	6.0	4.5	3.5	4.5	7.0
1193	4.5	1.0	4.5	3.0	5.0
1543	4.5	1.5	3.0	4.0	6.5
338	4.0	4.0	4.5	5.5	6.0
620	4.0	5.5	4.0	6.0	6.0
419	6.5	4.0	5.5	4.0	5.5
1324	4.0	3.0	4.0	4.0	4.0
74	4.5	0.5	6.5	6.0	5.5
622	3.5	3.0	5.0	5.5	4.0
530	4.0	3.0	4.5	4.0	4.5
201	2.0	5.0	3.5	2.5	2.5
631	3.5	1.5	4.0	6.5	6.0
602	4.0	3.0	3.0	2.5	6.0
1263	4.0	3.0	4.5	6.5	6.5
46	1.5	4.0	4.0	3.0	5.5
1108	5.0	1.5	3.5	3.0	5.0
680	3.5	3.0	3.5	4.5	5.5
227	2.5	5.0	2.5	3.0	3.5
1132	4.5	0.0	5.5	7.0	6.0
191	4.5	1.5	4.0	6.5	5.0
700	2.0	2.0	5.5	7.0	6.0
1508	4.0	1.5	4.0	5.5	7.0
13	2.5	3.5	3.0	4.0	5.0
795	3.5	3.0	5.0	3.0	4.0
455	4.0	1.5	6.0	6.5	5.0
1388	4.0	2.0	4.0	3.0	3.0
270	3.0	3.0	3.5	3.5	5.5
23	6.0	1.0	4.5	7.0	7.0
1345	4.0	1.0	6.0	4.0	6.5
716	2.5	4.5	3.0	3.0	5.5
237	4.5	2.5	4.5	4.5	6.0
711	2.0	4.0	4.0	4.0	7.0
451	4.0	1.5	3.0	6.5	4.5
1711	4.5	1.0	4.5	7.0	5.0
647	3.0	1.0	3.0	6.5	6.0
578	4.0	2.0	4.0	4.0	5.0
199	1.0	0.0	5.0	5.5	6.0
1321	4.0	4.0	4.0	5.0	3.5
1277	3.0	3.0	5.0	4.5	6.5
42	2.5	1.5	4.5	4.5	7.0
1358	3.0	0.5	4.5	3.5	4.0
505	2.0	1.5	3.0	5.5	5.5
1104	2.0	2.0	3.0	7.0	5.0
1609	6.5	1.5	3.0	3.0	5.0
969	4.0	1.5	3.5	4.5	7.0
