new_user_id	movielens_Id	movie_rating
719	2858	4.23110133179
1698	52328	4.6214086223
1397	457	4.19632472457
1047	2858	4.63049826499
1602	750	3.92611520907
444	64614	5.14679949794
76	1136	4.35632921348
519	97304	4.39153889962
159	3147	4.38759134543
1375	2329	4.23470938775
11	924	4.43699238081
1082	2908	4.57214596627
513	112552	3.7124110282
1740	3468	4.55409324899
979	104374	3.95691102625
826	55247	4.25921462313
1627	1250	3.8393026459
1481	107883	4.20971036865
1054	1204	4.43687642149
159	1234	4.31955748317
965	1259	3.99148226741
1749	74458	4.06349298662
460	30749	4.20761057705
161	1234	4.08721061558
1695	6579	3.89836091844
1645	7926	3.85287344808
1637	296	4.08977153229
1371	5816	4.62942029778
958	135567	4.47391090886
577	2858	3.55682322395
502	5618	4.61449572117
967	46578	4.81412850405
190	7361	5.09652035728
415	44199	4.00976669265
1465	134853	4.32849865245
298	2407	4.57556577932
710	50	4.51960685938
1149	2076	4.90194593101
1651	3361	5.11115537574
1406	457	4.4812408546
100	78499	4.07471291499
1024	58559	4.29798518439
531	3462	4.32312430284
250	7361	4.7347216668
1042	2028	4.92046323577
256	5971	4.16755038066
1515	910	4.26939400202
388	3030	3.81032810243
1258	908	3.76986393731
186	1178	3.86370544401
1269	88125	4.88093932498
1361	7153	4.53828283899
916	2019	3.98356494032
706	6378	4.67423492089
1268	356	4.85893040049
389	296	4.082796092
129	110	3.91322085406
928	1921	4.69593231297
1205	106916	4.66824232045
1008	68358	4.60275712198
906	68358	4.38621261382
658	1244	5.10390907399
195	103141	4.68328836663
1323	112175	4.10053107277
729	68358	5.34945314019
657	33794	4.60199273836
243	1136	4.1370079471
1118	1283	3.85220241395
428	50	4.70599662783
1714	102445	4.16892118349
1214	112552	4.31027459154
769	104	4.51317009488
384	79132	4.57022599742
1435	608	4.41842752692
1742	5418	3.03942234273
1268	593	4.7074501314
1580	54259	4.22464760352
390	1207	3.39643843634
1558	1198	4.34905515845
770	2700	3.76547462369
1526	2542	4.29131119614
1181	5291	4.88101030951
480	1203	4.56656834333
686	111921	4.89605991771
765	58559	4.32513110228
440	48774	4.54251813998
794	86781	4.79592997151
899	5444	3.32472635819
270	5618	4.85870710622
418	3801	3.71753531279
1030	109487	4.49791229828
1193	61323	4.55377794024
384	4308	4.71291391365
1025	110	4.69657567687
565	110	4.26420814675
1042	356	4.82952514371
371	40815	4.0912315767
1319	4144	4.83351239989
73	6979	4.37086239833
823	1907	4.12702398878
79	108729	4.19570545727
148	55118	4.87536525342
1377	1036	3.84747095176
721	608	4.33063306298
428	858	4.73343589108
22	1196	5.07281133038
0	318	4.39665558924
1610	8516	4.85613198951
1378	908	4.34241632106
268	5971	4.3254018197
716	50	4.86022933632
1286	1178	4.21266700248
601	1203	4.40665451234
185	1293	4.29729226701
1541	112940	3.6763778933
619	3275	4.58354225495
739	296	4.51904206746
1701	527	4.58287812607
343	48982	4.57459777037
945	55820	4.1822631331
513	1299	3.71840594744
165	593	4.36919878414
216	86190	4.55354650485
25	68237	4.2179292424
1436	1219	4.643476987
110	52328	4.6214086223
801	733	4.87549141469
594	68954	4.33579351482
1070	912	3.24643016187
1627	1230	3.81014590191
407	3435	4.30137237622
881	1244	4.19414148347
753	1247	4.26653971573
246	953	3.81856760826
1204	110102	3.75197978209
45	326	4.52785131729
1111	59315	4.34825882646
25	1199	4.06952708551
1396	5971	4.30427353522
1602	912	3.93852987903
1351	84152	3.82424421431
1640	912	3.92734138149
613	48516	4.20772254707
455	104879	5.03585278845
1062	112183	3.93342374512
707	3022	4.44913481782
1040	1204	3.85488655315
1261	33794	4.54318273199
618	1704	4.13926559952
1068	17	4.11773328295
794	8961	4.77974580541
1708	318	4.2984500539
980	112171	4.30654112135
1521	1017	4.69757701286
1382	7153	4.1383730954
163	56782	3.38066402921
1652	1203	4.42695819857
128	2025	4.31634010085
1646	48516	4.99188858642
1461	6350	4.21530664791
756	858	4.50842368504
307	8228	4.08263587666
128	3181	4.51705729261
1658	103624	4.94891682185
864	1193	4.04150445375
97	2858	4.51896789708
96	1299	3.85756235792
739	608	4.4673359047
1583	97921	5.09588299905
1245	5989	3.91620531172
1704	3675	4.4531713293
1567	1307	4.24337419984
1453	97938	5.0
1088	5952	4.16648622375
599	541	4.58599828316
1172	593	4.14841305154
155	1036	3.76282212878
729	68954	5.15337133883
1602	3996	4.24742296689
408	8368	3.69405683608
1225	1240	4.39138122965
1718	923	4.35915363843
1464	923	3.77613453815
1620	98361	4.46397217441
1333	2019	4.14231606916
451	527	4.74374938593
725	1653	5.02144576722
1071	89492	4.64184379186
1110	134853	4.73752233352
1508	5995	3.76222501045
1750	48516	4.09498897526
739	541	4.49349823976
225	114028	4.30547418154
159	48516	4.54998211763
681	116797	4.48593923787
845	6708	3.98733716693
1560	1235	4.66528280536
1286	5008	4.14020903305
1504	924	4.13681294613
836	97304	4.45403452575
504	34405	4.8836681532
1509	1214	4.20185325058
75	97752	3.90715223943
1402	318	4.1259272081
946	108949	4.62928422486
680	1784	4.78734314302
845	64614	4.13940922495
1462	141636	4.10401565135
1225	8665	4.39778038036
1071	3365	4.80939901907
711	3252	4.25820593769
1671	127198	3.97791245584
439	5400	5.10628777307
1362	68157	4.67714643947
450	110102	3.77169781651
531	3435	4.41760279618
1142	78574	4.78949727982
973	74458	4.15377400866
1094	1197	4.151660862
1421	1199	4.20075621492
20	904	4.68516127988
524	589	3.75069709889
344	296	4.5560769102
486	111	4.6448479159
824	1214	4.38898637589
1622	916	3.75979779725
9	5690	4.3265605684
1739	98961	4.20191408467
1366	112552	4.10460641248
1611	5902	4.02654734784
872	922	4.42559875271
1551	81834	4.40619070152
704	3289	3.8773798625
769	110	4.75472383752
521	2905	4.63435742507
1622	1954	3.73147355261
231	908	4.45740293246
348	76093	4.42972201424
269	2329	4.2193369069
1178	3152	4.15056314841
29	1407	4.75287409464
731	103141	4.4611510381
1144	3275	4.89544770054
1289	858	4.39376749787
1369	1262	3.7400670843
577	1225	3.45401701476
1712	44199	4.09809535302
861	2028	3.43912069031
739	5291	4.50488154652
1181	1178	4.94765963175
610	3435	4.85611253807
264	47610	3.97448221284
68	48516	4.66600022461
85	1193	4.99939392739
1568	17	3.60138105127
666	7153	4.43903293048
122	5291	4.26116621412
1650	318	4.75491453349
1358	923	4.42924094112
1366	318	4.61928192606
617	2019	3.50375941954
1603	1234	4.46496821945
73	4262	4.13302555932
1109	4144	3.86003931304
1587	114028	4.1108046624
847	86781	4.16960398194
79	109374	3.95006910807
1631	2019	4.662218052
1359	3435	4.34757149112
1693	44199	4.31290979051
63	2571	4.83699135948
1007	2194	4.23174191592
640	589	4.75548691009
1047	4262	4.81961770302
723	110	4.80675380324
1382	541	4.18947855518
1552	4993	4.28264446048
997	318	4.53079039248
1602	3996	4.24742296689
417	1148	4.9296351554
1397	318	4.35473203963
93	150	4.79209513834
1045	858	4.47310403574
1470	5952	4.71665785457
929	2186	4.41788933579
849	1214	4.61006329358
1170	56367	4.47330647186
941	1035	4.15220300199
266	99114	4.83223439044
1588	61236	3.70301683113
781	104944	4.77540881969
1700	5995	4.66510427892
1270	4034	4.64103245399
1122	1089	3.83217014019
1457	8033	5.0954236178
119	1231	4.28738413376
613	904	4.15343085709
779	48516	4.49547508626
166	1197	4.34187294754
1464	1148	3.82562475396
1336	2762	4.12343067857
1280	2459	4.68886899685
1647	1704	4.0274694641
1722	112556	4.97390986641
1735	7099	3.70680233108
1239	6947	4.19280881339
514	150	4.28068535535
592	112175	3.4512281512
337	508	4.59279043472
1037	130284	3.32985832982
1199	3730	3.98973172208
931	86781	4.41037886585
621	858	4.55399462593
1230	58559	4.35678049481
1232	1197	4.69480819795
823	112552	4.06311301697
891	2959	4.01181075605
179	3462	4.51874194444
1273	1273	4.488252334
530	1266	4.628024494
1150	81845	3.67760572887
958	8368	4.61913353652
1034	1210	4.56944407684
702	63082	4.56193979541
417	1035	4.80533862435
86	1212	4.1840516478
271	5971	4.36291997531
55	97304	4.31897242056
19	48516	4.65954899967
1351	5971	3.73309022958
1602	318	4.09224812931
1142	89039	4.59463667112
783	2019	4.09880323886
1149	7123	5.0
1690	7153	4.42439895969
1523	919	4.32468694074
956	44199	3.98363201391
881	5971	4.05143676525
117	5971	4.08057363059
0	48516	4.22940655892
516	41997	4.04958151432
1127	2700	4.70301028352
1242	104841	4.67365591062
428	318	5.10209272255
722	3470	4.79906478002
1164	17	4.65298805574
150	1953	3.86883467586
1602	750	3.92611520907
101	916	4.45465458141
905	1219	4.18955634908
159	1207	4.34053700358
164	36529	4.70029060974
947	3462	4.05153930121
715	1204	4.34435127115
704	6643	4.09798424013
989	5291	4.38973747725
273	72998	4.58538161485
772	541	4.09167171707
1547	5952	4.0264588127
1323	1230	3.99530116781
272	76251	4.74796956241
258	1234	4.50778435958
1661	1252	4.38157627459
1440	3307	4.25086166632
153	6669	4.82417362018
210	116797	4.44750199329
476	1732	4.30165163926
167	1704	3.94109002509
1155	508	4.6043683226
1242	117176	4.61381346353
808	89774	3.37163399184
696	50	4.78707752187
875	114028	4.59017403675
1316	2019	4.55720631444
1610	84187	4.71729756696
90	112175	4.32491940102
1125	36517	4.93462898496
1042	110	4.83079378867
1258	912	3.79974633398
1650	1193	4.55918734282
1574	112290	4.10926450186
256	103339	4.22948491475
1468	2019	4.20660789674
1097	112556	4.14628963941
1042	3916	4.36404266719
1603	1222	4.41346425853
285	55098	3.45178424992
1562	750	4.20190010367
211	114935	4.23250986186
1490	5291	4.24447546642
767	78499	4.28548083366
1118	1284	3.86971998739
117	76093	3.93889797488
1575	92210	4.31244655905
705	912	4.64863545596
748	3471	4.32889546798
1444	1208	4.18668609156
1593	5008	4.26364769873
156	3462	4.33087166888
1474	5618	4.74972209834
291	104944	3.81362177184
1227	2019	3.96549318231
451	59784	4.76387693414
421	134853	4.14342435123
1645	1244	3.86124155392
649	3030	4.18868930385
1540	1291	3.94902972817
396	1207	4.39089302087
784	1673	4.17167361783
75	96821	4.04098240704
882	88125	4.52052913698
941	115617	4.30234710328
1418	6643	3.67849741243
669	916	4.09256219851
92	8914	4.36885564489
336	5291	4.99883894421
1661	923	4.30868066813
382	1276	3.97848885925
219	71899	4.58712167257
954	953	4.11473103079
476	7361	4.31217480682
725	58559	4.90165130312
676	5291	4.66174922275
85	3578	4.93388864347
627	48780	4.40493060154
473	6643	4.4548401359
29	1347	4.5244562141
416	1961	4.19533123739
1505	913	4.73432209578
515	7153	5.0
1751	111759	3.72629627051
816	4018	4.82359754834
319	117176	4.61371453966
1673	111	4.39785459113
1169	2019	4.57231101591
75	86882	3.90514041722
1619	1252	4.59237845075
1257	115210	4.60892574182
1281	99114	4.15841416833
1430	38061	3.72501181476
1382	750	4.1792637033
177	46578	4.48160577867
1218	79091	4.2095311498
1292	2076	4.40921862359
1065	79132	4.10929221426
1317	5952	4.44078131151
310	115713	4.69081879973
110	49272	4.51452206625
1731	858	4.04209092171
685	109487	4.85931461161
550	904	4.42169493405
189	904	4.1077372027
63	76093	4.71285694994
1286	3307	4.16254450096
1029	235	4.06832237403
1691	1270	4.42296957231
1306	6787	4.09642431965
444	58803	4.58921812992
1134	3996	4.37656936086
1269	59315	4.83749480698
127	5952	4.87840281845
360	922	4.28259430717
27	4226	4.25851172487
461	5291	4.74752090239
1680	5064	4.69269857851
702	3671	4.85008419861
66	112852	3.7708619225
552	48516	3.87045166849
1660	50	4.19821042679
915	25850	4.50938830232
442	1270	4.73029348367
829	64839	4.4080270994
564	1079	3.69577480421
989	3911	4.43193881612
382	1284	4.08176340797
348	54286	4.50449572355
80	2161	4.08666649831
273	59315	4.74603627797
539	122882	4.99771377669
796	4239	4.90321195233
1737	109487	4.95397054072
1247	79242	4.46315028213
279	116797	4.38080823386
844	6947	3.42294628147
903	6539	4.50860768915
649	296	4.14641014534
621	50	4.25687490781
410	589	4.57710767169
30	32	4.74504813073
966	1230	4.68766916933
1602	318	4.09224812931
1406	1234	4.50457598536
396	81845	4.69918257195
1563	103141	5.00354791989
1690	8132	4.61462604181
126	103335	3.72306206593
888	112552	4.13914524206
1278	3035	3.91647334551
1578	1230	5.0
22	2000	4.46874577119
239	84601	4.42501710408
236	104944	4.10734118966
708	50	4.21702791559
698	98243	4.34825108866
1573	3471	4.59207802072
1252	2762	4.36899263563
1316	5618	4.83254858426
931	5971	4.42068671826
1081	86781	4.18934713031
1612	2174	4.35142987447
1704	91542	4.49298698783
1475	3578	4.18560981946
775	6643	3.84878674156
841	2712	3.72378337552
94	122882	4.43206279484
603	50	4.05501335141
118	132456	4.72952469312
893	97938	4.06465259037
633	527	4.04407753622
499	4144	4.39511946138
48	3949	4.51785105531
579	115569	3.74784690748
1393	296	4.48008518646
422	72720	4.70177569248
1750	3468	4.05843441524
211	2087	4.43286085524
1234	4993	4.53349263848
877	5008	3.88565295068
1741	4144	3.6426609813
206	4306	3.83261680286
666	111	4.41414612696
1055	908	4.41574675121
501	1196	4.0144479912
133	7153	4.46635171364
315	5690	4.07401172547
34	2019	4.68107978555
373	32497	4.57762635881
322	1148	3.76266596483
253	6350	4.18678249535
1536	908	4.09317627928
1506	908	4.40393167646
1745	2905	4.52637147451
723	3147	4.83321074619
568	104944	4.23597190867
1491	79132	3.84283667438
1402	109374	3.83021652034
78	1207	4.44017978223
838	904	4.23958699535
1607	2716	5.00935406904
685	3967	4.86637606096
1441	2762	4.30213168934
1251	3462	4.98674802641
19	4993	4.21105149676
574	111	3.97771515528
312	1945	4.26760263019
1410	1393	3.78952175525
1381	93510	3.94082215034
64	55098	4.29911361733
264	81845	4.15905241433
408	40815	3.65447496406
1247	4848	4.19146698732
129	589	3.90321405288
251	7361	4.0818726619
701	116797	3.95885408619
1248	2959	4.24140304663
1699	628	3.73177683904
220	3307	4.24209553397
756	318	4.83705074497
1621	112175	4.01373698363
558	99114	3.95308696585
154	6711	4.4794980215
1453	47099	5.0
583	1252	4.72818408573
1180	3996	4.59383203685
423	106696	3.77012225933
1501	1193	4.37109332462
966	903	4.47876262491
1263	4993	4.01334831577
1592	5971	4.26938191444
1576	3006	4.32445790236
160	58559	4.00663209044
685	1281	4.87859562202
705	608	4.5069070109
1300	926	4.19895701884
1330	1387	4.22741654583
130	541	4.346663331
293	922	4.08129007922
970	5971	4.46555285732
135	288	5.0
1118	916	3.86928351341
1517	1266	3.8646924633
1092	1207	4.45158603485
1562	4011	4.20053752514
796	1207	4.82101529729
813	750	3.97149823208
563	76093	4.45662683813
368	7817	3.53657575116
1498	129354	4.52911173381
1672	38061	4.16434912483
445	122892	3.34931162851
10	48774	4.43328472492
1557	2067	4.62082451516
1623	555	4.39704713103
367	922	4.18771342872
1386	60684	4.40118348276
1144	3301	4.1032422295
344	1207	4.58076105899
1635	5618	4.11203619505
1450	95654	4.69607127306
1220	908	4.20393430797
1545	527	4.5284840716
619	89864	4.46348115401
1017	5971	4.52250883946
1483	908	4.33822012458
44	92643	4.5525486735
260	593	4.1460793204
959	1222	4.41346425853
1037	127565	3.33436052222
342	90430	4.96147450714
1349	77800	4.49425914332
1474	1291	4.37786389952
1257	1035	4.71079865866
984	81834	3.57902331703
1255	1777	4.75547999501
1009	104944	4.96020523092
1208	953	4.35867311852
1507	1284	4.12889631428
356	1203	4.1834558566
1653	1207	4.23845643502
812	104913	4.12573082791
594	5291	4.45470700701
201	908	3.91077423674
1737	110553	4.66479740977
937	904	3.79882128629
1042	104944	4.52447489084
88	912	4.66493101751
1559	114028	4.28938357888
1672	64614	4.099510772
1181	50	4.8644187909
110	102194	4.52027901655
575	4649	4.37471731335
1377	904	4.02926134862
853	7361	4.3869124642
1716	5618	4.27357373023
307	2730	4.16245986874
1338	109487	4.60560326366
1385	3578	4.2541181556
638	109487	4.37248280164
1231	84716	4.23821824228
1347	2804	3.78782396913
950	266	4.45639443619
142	6777	3.73714846994
794	2858	4.73730428156
326	78499	4.4758148914
652	109487	4.72599283936
711	3435	4.68441378779
752	96737	4.30301025485
1237	2797	4.17909692591
1034	8665	4.43311801236
569	1197	4.60369451296
122	905	4.31792673149
128	7815	4.40715103626
1288	2019	4.49762826551
1352	30810	5.0
648	31658	4.62746156666
73	68954	4.29953901064
306	3114	4.47087165483
93	161	4.9083679746
1017	7153	4.5274916134
1182	2396	4.15228246665
204	150	5.01782267253
625	48516	4.02406454161
564	1193	3.86313252221
1430	318	3.68250589238
830	54286	3.49303723145
683	102445	4.72505909134
725	48516	4.81472784455
495	1136	4.9273788996
1252	50	4.14191834085
1346	1304	3.66833447264
519	2423	4.65431824601
489	48780	4.41165821225
401	3156	4.85864379969
1470	99114	4.57217714825
557	115210	4.23955110063
231	2329	4.38164950536
1027	1961	4.89242391518
1697	858	2.51068245256
198	111	4.3332411761
515	48780	5.0
1540	1200	4.01060111
552	923	3.88533365341
404	3435	4.14224485364
1588	48394	3.68390447692
880	97921	4.68161830877
1075	3147	4.62849349619
819	2019	4.29443262836
1751	112852	3.90289071195
1667	911	3.57404525974
202	91529	4.49531089973
1675	1212	3.9014187761
1047	2791	4.76951157126
995	86781	4.13752732069
631	122892	4.91862645452
434	1266	3.86480656531
718	50	4.20606371885
365	608	4.02389333133
1193	1907	4.18503363286
1217	30749	4.74712038532
710	2028	5.71107341969
509	509	4.44642009955
279	122882	4.50527270742
1177	4963	4.58894150124
853	2762	4.2568452448
1567	1674	4.76954087082
102	76093	4.2679726669
1440	3030	4.28931677785
531	318	4.4742615096
510	4226	4.14412269528
1431	115617	4.78252537919
1552	5008	4.23040862717
1260	126219	3.70476173944
1546	118700	4.38504468041
807	1259	4.39518632155
971	26082	4.49915191102
297	48774	4.28877518272
1082	3160	4.70236817753
190	34162	4.53073817054
452	1206	4.73809870404
1107	7156	4.14793726515
1112	2858	4.34840001894
1687	64716	4.13937622796
252	17	4.42041370601
1091	109374	4.19969382099
1720	1378	3.9743014842
416	3114	4.37573546677
262	1945	3.60769138142
690	7153	4.61983463215
586	8132	3.96976673956
787	318	4.29628695606
992	2028	4.07389963796
269	48516	4.17798027981
1579	7153	3.98150550557
353	57504	4.12129344953
341	90357	4.31082181448
545	81834	4.50539040444
115	115617	4.45454319577
857	2019	4.39025727845
598	112290	3.5723880277
275	46578	3.56728684549
706	48780	5.3413369668
912	2297	4.7017167175
1094	541	4.11054282523
1236	1291	4.14438788526
595	109487	4.62929473229
591	3925	4.47387956653
178	118706	4.18269561537
825	904	3.83186973872
1182	6377	4.2659195917
1507	3468	4.05843441524
158	102445	4.35852426135
1298	899	4.00265341102
1052	3462	4.38269221866
1676	2019	4.49762826551
1644	4963	4.8145602686
607	215	4.07278896136
792	64285	3.79911166059
13	5952	4.00015962863
1605	5388	4.58699001582
817	54001	4.49358715385
893	55290	4.20187688494
855	750	4.45445978186
1237	7361	4.01131523284
65	50	4.02266890852
1668	111362	4.70709468113
666	5952	4.40320221008
1598	25	4.29643464613
1178	370	3.98786390702
391	750	3.12723320392
1364	2762	4.20468001219
196	1148	4.76900597253
1686	1258	4.84993792118
583	1208	4.64768452768
489	1148	4.52967667385
1322	100714	4.44966190761
1002	84716	5.0
723	58559	4.77888227056
1602	912	3.93852987903
941	104283	4.42987508636
175	3949	4.28802255679
671	1945	4.31708418887
1712	54286	3.95823274958
696	2542	4.5729170316
1512	1032	4.624985277
1504	1204	4.09700751521
113	7099	4.67178238617
984	40815	3.62615455473
1606	8807	4.8245272105
1565	68358	4.57684282143
1602	912	3.93852987903
1105	296	3.92647859283
787	4226	4.00882727843
1170	4226	4.53445388367
1236	1200	3.91919383435
1627	76093	3.75850803525
1602	318	4.09224812931
647	55442	4.49178040971
109	55098	4.29198648967
1109	2140	3.92653415528
1208	1234	4.12899649714
1421	26082	4.16206920299
1179	55814	4.26998481018
594	7099	4.37636511045
503	109374	3.89293158683
564	1617	3.66557347009
632	118896	3.18332615007
1004	3435	4.21164112392
1331	5690	4.77471245367
1208	4878	4.1811185389
1554	64614	3.89837343413
791	1252	4.75728724957
1394	8958	4.30959463941
1430	3396	3.65171992529
1672	76093	4.01295644614
1214	36	4.35630186073
145	1196	3.67437663279
650	8961	4.96792014769
1256	1265	4.18481278047
138	3262	4.79330899146
1015	750	5.0
1205	94959	4.59936574213
1103	903	4.57578362613
1267	1291	3.93602970089
162	4308	4.7453501049
983	2028	3.92871873936
515	58559	5.0
636	1265	3.67515636277
892	7153	4.14026910979
565	5971	4.36578593143
355	3751	4.02873353399
1474	858	4.40411877099
993	3462	4.36063028421
1038	1196	4.46502783421
3	608	3.96800998019
736	105504	4.93029290281
1087	26776	3.24353116375
262	3730	3.54555453907
782	131237	4.04538780232
1247	25	4.38337419906
1414	555	4.85947521087
420	88125	4.66289594798
802	2571	4.36715592521
818	122882	3.80931046523
845	56782	3.99039464401
729	78499	4.99538778581
366	1193	4.9484602516
333	113741	4.49248517629
206	1527	3.73770808393
985	36529	4.03406360265
501	2571	3.99350063572
622	111	4.69880499352
1727	5418	3.73634601863
798	111	4.04218892283
1474	1198	4.62365229254
876	2019	4.17251749613
1709	102445	4.29113301201
310	91658	4.34499594905
901	1136	3.9440479022
28	80463	3.95854478072
1533	1284	4.16101975577
61	99114	4.5684636044
841	5971	4.04151759031
1426	95	4.60740167763
1496	56367	4.7353394674
868	4011	4.38512045541
644	3224	4.64377285069
1134	1259	4.38507871101
1414	3000	4.33206216566
474	111	4.01332080226
1421	68237	4.2301788866
1079	115713	4.25866583318
1392	104879	4.53935260364
653	114082	4.46552594394
662	122882	4.43863640046
725	7153	4.88914320049
25	38061	4.15521042959
859	141	4.63026484749
1189	122924	4.8367967439
1327	5971	5.13579775873
472	106920	4.31885027767
798	80463	4.10671005404
846	31658	4.43409312434
1066	527	4.62638210433
1151	57669	4.72448165105
1642	5008	3.35907217937
1031	590	4.62074432623
784	1954	4.40554327197
1623	68157	4.23542230653
1087	112852	3.20396389459
1324	5108	3.46899565282
1251	7361	4.95585081756
1680	5971	4.46676324442
1333	778	4.15523600354
1150	5952	3.69798964459
1624	4011	3.86472742677
844	903	3.38431619824
999	5690	3.84708493641
980	74458	3.98023252656
825	5995	3.77277653412
580	296	4.9058086373
1739	32554	4.57339898114
434	1228	3.87532937378
529	47099	3.70796376646
475	1198	4.85164343715
518	116797	3.81235922783
1590	79553	4.40752696754
552	58559	3.99563283113
542	79091	3.81548343746
879	50	4.88011887418
610	1212	4.76919624022
561	1193	4.34481029044
92	1244	4.37223506994
1242	88125	4.20046826343
534	1252	4.47114789093
1647	1304	4.59944429985
1336	608	4.2926662378
1055	3114	4.37834166681
1041	1225	4.11882480489
1445	96821	3.60066552074
1429	56715	4.5324173566
716	7254	4.68138285161
824	50	4.36450773077
1048	5152	5.30453431947
573	116797	3.85438866456
350	904	4.96883670079
1713	71264	3.86395118091
430	3578	4.68850973127
1430	1203	3.53039028309
1204	5008	3.78915208918
1602	912	3.93852987903
1269	81845	4.96774832787
950	44199	4.20384131443
710	858	4.54581869712
532	1961	4.29388260658
800	84152	4.26911929544
921	38061	4.50546526385
657	4963	4.37118039061
83	3967	4.25528212498
1200	2502	3.9733064974
748	2905	4.36543225334
1113	1203	4.45530698821
1030	111362	4.40637432221
974	1136	4.6582040176
1495	1198	4.34905515845
243	1617	4.03943351951
1192	8125	3.93004765382
164	115617	4.80325519397
416	1704	4.27007196724
527	1136	4.45374793679
1151	908	4.7664320019
1423	112552	4.21956639827
1156	5105	4.53808399837
920	91529	4.38383850201
1618	134853	4.02945322741
1299	5995	4.09291224976
86	1178	4.16963231673
82	7361	4.46995710678
1560	1035	4.60959630177
191	97304	4.17205367043
953	114180	4.52134715541
1338	88125	4.52765168743
792	1347	4.05437990013
1388	1178	4.14439123772
802	551	4.6775771125
1537	31658	4.06727264542
1298	31658	4.02689194531
1273	33660	4.2475635343
688	31658	4.17344403852
1183	5995	4.64079362495
733	92507	4.30116156517
1557	91529	4.41278669375
224	3147	4.23742626554
231	2858	4.3918442039
563	81845	4.50330720425
96	1250	3.81220173882
1187	111362	4.21853392365
1052	8188	5.27264968239
555	3527	4.50621349979
648	3000	4.63954911879
1709	60397	4.56898896433
1435	318	4.84605574135
748	3030	4.38314090391
397	112183	4.30944777839
1372	2959	4.2725622037
1567	8207	4.16040771113
252	55442	4.4247188971
190	150	4.64489742849
317	904	4.25730266285
1432	1276	4.22019368143
71	66371	4.4929690842
72	4878	4.49480169145
239	86190	4.34459316235
877	947	3.84640481379
1219	96969	3.48461533568
1401	55098	4.75815673473
320	48516	4.28401395136
1497	5679	4.01724166725
87	908	3.64641271435
1007	1950	4.15786101303
1392	2186	4.31609945741
1701	589	4.28328834854
1552	50	4.39457967936
816	2706	4.78704523737
447	30749	4.66847011288
1269	112552	4.95560856116
1094	50	4.31583315247
1136	134853	4.30905146481
906	44195	4.3592622153
1479	2028	4.6149654755
1713	96811	4.04659985391
298	2640	4.84261820603
1184	95654	4.17523646326
1092	109487	4.33861039044
693	1198	4.02377061694
746	2905	4.52637147451
981	5618	4.49183980712
1086	590	3.90634317775
1321	2186	4.65731444633
